,Validity_date,City,Persist_value_humidity,EC_humidity_1,EC_humidity_2,C3_humidity_1,C3_humidity_2,Persist_value_maxTemp,EC_maxTemp_1,EC_maxTemp_2,CO_maxTemp_1,CO_maxTemp_2,C3_maxTemp_1,C3_maxTemp_2,OH_maxTemp_1,OH_maxTemp_2,Persist_value_minTemp,EC_minTemp_1,EC_minTemp_2,CO_minTemp_1,CO_minTemp_2,C3_minTemp_1,C3_minTemp_2,OH_minTemp_1,OH_minTemp_2,Persist_value_wind,EC_wind_1,EC_wind_2,CO_wind_1,CO_wind_2,C3_wind_1,C3_wind_2,OH_wind_1,OH_wind_2,observedMaxTemp
9502,26/09/2017,Jerusalem,40,45,45,47,53,29,27,26,27,26,27,26,27,26,18,18,18,18,18,17,16,19,18,9,12,12,13,13,15,15,11,10,26
9503,26/09/2017,Lod,56,45,45,50,45,30,29,29,28,28,30,29,28,28,23,20,21,23,23,21,21,20,21,8,9,9,10,10,10,11,10,9,29
9504,26/09/2017,Mizpe Ramon,35,41,43,47,50,29,27,27,27,27,27,26,27,27,18,16,16,17,17,17,16,18,18,12,14,13,13,13,17,18,12,12,27
9505,26/09/2017,Nazareth,52,53,53,47,46,29,28,28,28,28,29,29,27,26,21,20,21,21,22,20,19,20,20,15,11,10,12,12,15,14,13,11,27
9506,26/09/2017,Qazrin,43,38,38,42,46,31,30,29,30,30,30,29,29,28,18,18,18,19,19,18,17,18,18,11,10,10,10,11,14,13,9,10,30
9507,26/09/2017,Tel Aviv,59,50,53,50,53,28,29,29,28,28,29,29,28,28,23,22,22,24,25,21,21,25,25,9,9,9,11,10,11,9,10,9,28
9508,26/09/2017,Tiberias,42,38,40,32,31,35,33,33,33,33,34,34,31,30,24,22,22,24,23,22,23,19,19,8,10,9,12,9,10,10,12,12,36
9509,26/09/2017,Zefat,55,44,45,57,51,27,29,29,29,28,25,26,28,27,16,18,18,21,20,16,16,17,17,11,8,7,10,10,19,19,12,12,24
9510,27/09/2017,Afula,51,42,42,38,31,31,30,30,30,29,30,31,30,31,18,19,18,21,20,20,20,20,20,11,9,9,11,10,12,12,10,12,31
9511,27/09/2017,Ashdod,61,64,66,66,58,29,28,28,28,29,27,29,27,28,23,23,23,23,23,23,22,22,24,10,10,11,10,10,9,13,9,10,29
9512,27/09/2017,Beer Sheva,43,39,40,43,42,31,29,29,28,28,29,29,29,29,18,19,18,20,19,20,20,19,19,9,9,9,12,10,12,14,11,11,31
9513,27/09/2017,Bet Shean,41,29,29,32,31,34,34,33,33,33,34,33,33,32,21,21,21,23,24,22,22,21,21,16,7,7,10,10,14,14,9,10,34
9514,27/09/2017,Elat,34,31,31,28,29,35,31,31,32,32,33,33,31,32,24,21,21,24,24,24,23,23,23,11,12,12,17,17,16,19,13,13,35
9515,27/09/2017,En Gedi,38,50,50,41,40,35,31,31,31,31,32,32,33,33,26,26,26,26,26,25,24,26,26,15,9,9,9,4,11,13,10,9,35
9516,27/09/2017,Haifa,64,56,56,51,46,28,27,27,27,27,27,27,26,26,22,23,20,24,22,21,21,25,20,9,8,8,9,10,11,9,9,9,27
9517,27/09/2017,Jerusalem,51,42,40,48,48,26,26,26,26,26,26,26,27,27,17,17,17,18,17,17,16,18,17,11,10,10,10,11,12,14,10,10,26
9518,27/09/2017,Lod,53,42,42,42,40,29,29,30,29,29,29,29,29,28,22,20,20,22,21,20,20,20,19,9,8,9,9,10,11,10,9,10,30
9519,27/09/2017,Mizpe Ramon,42,38,42,45,51,27,26,26,27,26,25,25,27,27,16,15,15,17,16,16,15,17,17,14,11,11,11,10,15,15,10,11,27
9520,27/09/2017,Nazareth,60,48,47,44,35,27,27,27,27,27,28,29,26,26,20,20,19,21,20,19,20,20,19,16,10,10,12,12,14,12,11,11,27
9521,27/09/2017,Qazrin,47,34,35,44,43,30,29,29,28,28,28,28,28,28,18,17,17,18,18,18,17,17,16,12,8,9,11,12,12,12,10,10,29
9522,27/09/2017,Tel Aviv,60,51,51,50,44,28,29,29,28,29,29,29,28,28,21,21,21,23,24,20,20,24,24,9,9,9,10,8,8,9,9,10,28
9523,27/09/2017,Tiberias,38,34,34,42,33,36,33,32,33,33,31,33,30,31,23,21,21,22,22,21,22,18,18,12,9,9,6,9,10,10,12,12,34
9524,27/09/2017,Zefat,57,40,40,45,47,24,29,28,29,28,25,28,27,28,16,17,17,20,19,16,16,17,16,14,7,6,8,9,15,17,10,12,25
9525,28/09/2017,Afula,41,42,40,34,33,31,30,30,30,30,31,31,30,30,16,18,18,20,20,20,20,18,19,9,9,8,10,10,11,12,9,8,31
9526,28/09/2017,Ashdod,60,60,62,76,74,29,28,28,27,29,27,29,28,28,22,23,23,24,23,23,24,24,22,11,9,10,10,8,12,8,9,10,28
9527,28/09/2017,Beer Sheva,43,42,40,38,39,31,29,29,28,28,30,31,28,29,16,19,18,19,20,20,20,18,18,9,9,9,10,9,13,13,10,10,31
9528,28/09/2017,Bet Shean,34,30,29,30,27,34,33,33,33,34,33,34,32,32,20,21,20,23,24,22,21,20,20,14,8,6,7,8,12,14,7,6,34
9529,28/09/2017,Elat,26,32,32,23,25,35,30,30,31,31,32,33,30,31,25,20,20,23,23,23,23,22,22,12,12,12,16,16,17,18,10,10,34
9530,28/09/2017,En Gedi,35,49,47,36,35,35,31,31,30,31,32,32,32,32,26,25,25,26,26,25,24,25,25,20,10,9,6,5,11,11,11,10,34
9531,28/09/2017,Haifa,60,53,53,46,48,27,27,27,26,27,27,27,25,26,21,20,19,21,21,22,21,21,19,8,8,8,8,8,9,9,10,10,27
9532,28/09/2017,Jerusalem,44,42,41,43,43,26,26,26,26,26,26,26,26,27,16,17,17,17,17,17,15,17,17,10,10,10,8,9,11,13,7,6,26
9533,28/09/2017,Lod,52,42,41,47,46,30,29,29,28,29,29,29,28,28,21,19,19,21,22,21,21,18,18,9,8,8,8,8,12,11,8,9,29
9534,28/09/2017,Mizpe Ramon,40,39,38,42,40,27,26,26,26,26,25,26,26,27,16,15,15,16,17,16,15,17,17,12,13,13,10,10,14,14,8,7,26
9535,28/09/2017,Nazareth,53,46,44,42,48,27,27,27,26,27,28,28,25,26,19,18,18,19,20,19,18,17,18,14,10,9,11,11,13,13,11,10,27
9536,28/09/2017,Qazrin,42,33,31,43,44,29,29,28,28,28,28,28,27,28,15,17,17,17,18,18,17,15,16,12,8,8,8,9,13,11,9,9,29
9537,28/09/2017,Tel Aviv,60,46,46,55,57,28,28,28,27,28,28,28,28,28,21,20,21,24,24,20,22,23,23,9,9,9,9,7,9,7,10,10,28
9538,28/09/2017,Tiberias,34,35,32,39,40,34,32,32,30,31,31,31,30,30,21,22,22,22,22,21,21,16,16,13,8,8,3,3,13,8,9,9,34
9539,28/09/2017,Zefat,47,40,38,44,48,25,28,28,28,28,26,25,27,28,15,17,16,18,19,16,15,15,16,13,7,7,5,5,13,14,9,9,25
9540,29/09/2017,Afula,37,37,44,44,44,31,30,30,30,30,29,29,30,30,16,19,20,21,21,21,22,20,20,9,9,9,11,11,12,14,7,7,31
9541,29/09/2017,Ashdod,58,55,60,68,68,28,28,28,29,29,26,28,29,28,21,26,24,25,24,25,24,23,22,10,10,10,11,12,12,13,8,9,29
9542,29/09/2017,Beer Sheva,36,39,37,46,52,31,29,29,28,28,28,27,28,28,16,19,18,20,21,19,19,20,18,9,9,9,11,11,12,13,8,9,30
9543,29/09/2017,Bet Shean,33,29,27,39,36,34,33,33,33,33,33,33,32,31,18,21,22,25,24,23,22,22,21,16,9,8,9,9,13,14,5,6,34
9544,29/09/2017,Elat,27,35,35,36,36,34,30,30,31,31,30,32,30,30,24,21,21,22,22,20,21,21,22,10,10,10,14,14,15,17,9,10,34
9545,29/09/2017,En Gedi,35,49,49,37,41,34,30,30,30,31,31,31,32,31,26,25,25,27,26,24,24,25,25,15,7,6,6,5,16,15,6,5,33
9546,29/09/2017,Haifa,53,55,52,63,62,27,27,27,27,27,25,26,26,26,20,22,21,23,23,22,21,23,19,8,8,9,11,9,12,12,7,7,27
9547,29/09/2017,Jerusalem,39,44,42,58,56,26,26,26,25,25,24,23,26,26,16,18,18,18,18,16,17,18,18,10,11,11,12,12,16,15,8,9,25
9548,29/09/2017,Lod,45,42,40,49,53,29,29,29,29,29,28,27,28,28,20,20,20,23,22,22,23,20,19,8,9,9,9,10,13,11,8,8,29
9549,29/09/2017,Mizpe Ramon,36,41,40,50,50,26,25,25,25,25,23,24,25,25,15,14,14,16,17,15,15,17,17,12,13,13,12,12,15,15,9,8,26
9550,29/09/2017,Nazareth,44,46,49,52,49,27,27,27,27,27,27,27,26,26,18,20,20,21,21,21,21,19,19,14,9,10,10,11,14,13,9,9,27
9551,29/09/2017,Qazrin,39,36,34,37,37,29,28,29,27,28,27,27,28,27,15,18,18,19,18,19,18,16,15,10,8,9,10,9,9,10,8,9,29
9552,29/09/2017,Tel Aviv,55,47,46,50,60,28,28,28,29,29,28,27,28,28,20,23,22,24,23,24,23,25,22,9,9,9,9,10,11,8,7,7,28
9553,29/09/2017,Tiberias,42,37,34,39,37,34,32,32,31,32,31,31,30,30,21,23,22,24,23,23,23,17,17,12,10,8,11,6,13,12,9,9,34
9554,29/09/2017,Zefat,51,39,38,51,47,25,28,28,28,28,24,24,28,27,14,19,18,21,20,17,16,16,15,13,6,5,4,3,12,14,9,9,26
9555,30/09/2017,Afula,42,45,45,47,47,31,29,29,28,28,29,29,30,30,18,19,19.5,21.5,21.5,20.5,20.5,19.5,20,11,9,9,12,12,10,10,11,11,31
9556,30/09/2017,Ashdod,62,66,66,70,70,29,28,28,27,27,28,28,29,29,22,24.5,23.5,23.5,23,24,22,22,22,10,8,8,7,7,8,8,10,10,29
9557,30/09/2017,Beer Sheva,42,37,37,45,45,30,29,29,28,28,28,28,28,28,17,20,19.5,21.5,22,20.5,20,20,19,9,9,9,10,10,11,11,10,10,31
9558,30/09/2017,Bet Shean,34,33,33,39,39,34,33,33,33,33,31,31,32,32,21,20,21,24.5,24,23,22,22.5,22.5,14,10,10,12,12,10,10,9,9,33
9559,30/09/2017,Elat,32,30,30,30,30,34,30,30,32,32,31,31,31,31,22,22.5,22.5,23.5,23.5,20.5,21,22,23.5,9,10,10,14,14,16,16,12,12,35
9560,30/09/2017,En Gedi,37,50,50,45,45,33,30,30,32,32,31,31,32,32,27,26,26,27.5,27,25,24.5,26,26.5,18,6,6,8,8,13,13,9,9,35
9561,30/09/2017,Haifa,61,59,59,65,65,27,26,26,25,25,25,25,27,27,21,20.5,21,23,23,22,21,22.5,20.5,9,8,8,8,8,9,9,9,9,26
9562,30/09/2017,Jerusalem,48,43,43,52,52,25,25,25,24,24,23,23,26,26,17,18.5,19.5,19.5,19.5,18,18.5,19,19.5,9,11,11,15,15,15,15,11,11,25
9563,30/09/2017,Lod,52,44,44,53,53,29,29,29,28,28,28,28,28,28,21,20,20.5,23.5,23,22,22,20.5,20.5,9,9,9,10,10,11,11,10,10,29
9564,30/09/2017,Mizpe Ramon,35,38,38,47,47,26,25,25,26,26,25,25,26,26,16,16,16,18,18.5,16.5,17,18.5,18.5,10,11,11,9,9,12,12,9,9,27
9565,30/09/2017,Nazareth,48,55,55,52,52,27,26,26,26,26,26,26,26,26,20,19.5,19.5,21.5,21.5,20,20.5,19.5,20,13,9,9,11,11,13,13,11,11,27
9566,30/09/2017,Qazrin,34,39,39,58,58,29,28,28,27,27,25,25,27,27,18,17.5,18,19.5,19.5,19,18.5,17.5,17.5,11,10,10,14,14,15,15,12,12,28
9567,30/09/2017,Tel Aviv,54,54,54,56,56,28,28,28,27,27,27,27,28,28,21,21,21,23,22.5,22.5,21.5,23,22,9,8,8,7,7,8,8,10,10,28
9568,30/09/2017,Tiberias,36,40,40,42,42,34,31,31,31,31,30,30,30,30,22,21.5,21.5,23.5,23,22.5,22.5,18,18.5,12,9,9,11,11,13,13,12,12,34
9569,30/09/2017,Zefat,47,45,45,58,58,26,27,27,26,26,23,23,27,27,15,18.5,18,21,21,17.5,17,17.5,17.5,14,7,7,10,10,12,12,12,12,24
9570,01/10/2017,Afula,42,39,39,37,37,31,30,30,30,30,31,31,30,30,16.5,19,19,22,22,20,19,19,20,10,8,8,10,10,11,11,8,8,32
9571,01/10/2017,Ashdod,61,71,71,66,66,29,28,28,29,29,27,27,30,30,22,23,23,22,22,23,20,21,22,8,10,10,10,10,9,9,10,10,28
9572,01/10/2017,Beer Sheva,40,30,30,29,29,31,31,31,31,31,32,32,31,31,18.5,21,21,23,23,22,21,20,20,9,7,7,10,10,10,10,9,9,34
9573,01/10/2017,Bet Shean,34,29,29,32,32,33,33,33,34,34,33,33,32,32,19.5,19,20,24,24,23,22,23,24,15,7,7,9,9,11,11,6,6,33
9574,01/10/2017,Elat,24,16,16,17,17,35,32,32,34,34,35,35,33,33,23.5,24,24,25,25,21,21,23,25,8,11,11,18,18,15,15,10,10,36
9575,01/10/2017,En Gedi,34,40,40,30,30,35,30,30,32,32,33,33,33,33,27.5,27,27,28,28,26,25,27,28,19,4,4,7,7,12,12,3,3,33
9576,01/10/2017,Haifa,60,54,54,51,51,26,27,27,27,27,27,27,26,26,20.5,19,21,23,23,22,21,22,22,8,6,6,8,8,11,11,7,7,27
9577,01/10/2017,Jerusalem,47,41,41,35,35,25,26,26,27,27,28,28,27,27,19,19,21,21,21,20,20,20,21,11,8,8,9,9,9,9,7,7,28
9578,01/10/2017,Lod,50,40,40,43,43,29,29,29,30,30,30,30,29,29,20,20,21,24,24,22,21,21,22,9,6,6,10,10,10,10,7,7,31
9579,01/10/2017,Mizpe Ramon,37,22,22,24,24,27,28,28,28,28,28,28,29,29,17.5,18,18,20,20,18,19,20,20,8,8,8,7,7,6,6,5,5,28
9580,01/10/2017,Nazareth,53,45,45,42,42,27,27,27,27,27,29,29,26,26,20.5,19,19,22,22,19,20,20,21,14,8,8,11,11,11,11,10,10,28
9581,01/10/2017,Qazrin,50,38,38,42,42,28,28,28,28,28,28,28,27,27,18,17,18,20,21,19,19,19,20,11,8,8,10,10,10,10,11,11,30
9582,01/10/2017,Tel Aviv,60,48,48,55,55,28,28,28,29,29,29,29,27,27,21,19,20,22,22,21,20,21,22,8,8,8,7,7,8,8,7,7,29
9583,01/10/2017,Tiberias,36,34,34,40,40,34,32,32,32,32,31,31,30,30,22,20,21,23,23,22,22,19,20,13,7,7,9,9,6,6,11,11,34
9584,01/10/2017,Zefat,52,36,36,44,44,24,28,28,28,28,25,25,27,27,17,18,18,21,22,18,18,19,20,13,5,5,9,9,12,12,11,11,26
9585,02/10/2017,Afula,45,29,30,31,36,32,36,35,36,36,34,33,35,35,15,21,20,23,23,22,22,22,22,9,9,8,5,4,13,15,5,4,38
9586,02/10/2017,Ashdod,64,69,75,68,65,28,31,31,30,30,28,29,34,33,22,25,25,25,26,26,25,25,24,10,13,15,10,10,12,15,12,13,30
9587,02/10/2017,Beer Sheva,22,28,27,24,27,34,35,35,35,35,34,33,36,35,20,21,21,22,23,22,22,22,20,7,9,10,6,6,12,11,8,10,38
9588,02/10/2017,Bet Shean,35,14,15,16,15,33,37,37,38,38,37,37,37,37,18,22,21,26,26,24,23,24,24,7,6,5,5,6,13,13,5,2,39
9589,02/10/2017,Elat,17,14,10,13,15,36,37,36,38,37,40,38,36,36,25,23,22,26,25,24,24,25,24,9,6,7,10,11,10,13,5,6,41
9590,02/10/2017,En Gedi,35,36,32,30,30,33,32,33,34,33,34,34,36,36,28,26,27,28,28,26,26,28,28,6,4,6,6,7,12,6,3,4,36
9591,02/10/2017,Haifa,54,55,57,59,66,27,30,28,30,29,30,28,31,29,20,24,24,24,24,22,22,25,25,6,11,11,11,11,12,13,15,14,32
9592,02/10/2017,Jerusalem,39,24,23,23,22,28,31,30,32,31,31,31,33,32,21,20,19,20,20,18,17,21,20,6,6,6,8,6,8,7,5,4,32
9593,02/10/2017,Lod,50,24,30,38,39,31,34,34,33,32,31,31,35,34,19,21,20,24,23,23,23,21,21,6,9,9,9,10,9,10,9,9,35
9594,02/10/2017,Mizpe Ramon,21,15,19,19,20,28,32,31,33,32,31,32,32,32,19,19,18,19,19,18,18,21,20,8,12,11,8,8,15,14,6,4,34
9595,02/10/2017,Nazareth,47,29,28,27,29,28,33,32,34,33,33,33,33,33,21,21,21,23,23,21,21,22,21,15,10,10,8,8,10,11,5,8,35
9596,02/10/2017,Qazrin,38,17,18,19,18,30,34,33,34,33,32,33,32,32,18,19,19,21,21,19,19,21,20,9,8,9,7,6,13,10,8,6,35
9597,02/10/2017,Tel Aviv,63,44,52,44,59,29,32,32,31,30,30,29,34,34,21,22,21,25,25,23,23,25,21,8,12,14,9,10,9,13,10,13,33
9598,02/10/2017,Tiberias,41,24,24,18,19,34,37,36,36,36,35,35,35,35,22,22,22,25,24,22,23,21,21,9,4,5,3,4,10,12,7,6,37
9599,02/10/2017,Zefat,37,22,24,21,31,26,32,32,32,32,29,31,33,33,19,19,19,22,22,17,17,21,20,12,6,6,6,5,8,11,7,6,31
9600,03/10/2017,Afula,24,38,44,40,39,38,31,30,30,30,31,31,31,30,22,21,20,21,21,23,22,21,21,10,10,10,13,12,14,13,13,13,32
9601,03/10/2017,Ashdod,60,71,70,77,74,30,28,28,27,28,26,28,27,27,26,22,24,24,24,23,22,23,22,15,10,10,13,12,13,12,13,13,28
9602,03/10/2017,Beer Sheva,19,40,40,47,44,38,29,29,28,28,28,28,28,28,22,20,19,20,20,19,18,18,19,10,10,10,11,12,15,15,12,13,31
9603,03/10/2017,Bet Shean,20,26,30,33,31,39,34,34,33,33,33,33,33,32,26,22,21,25,25,23,23,21,22,12,10,9,12,11,15,13,12,12,35
9604,03/10/2017,Elat,12,37,34,35,33,41,31,31,32,32,34,34,32,32,25,21,21,23,23,23,23,22,22,8,10,11,14,15,14,17,11,11,35
9605,03/10/2017,En Gedi,26,51,48,34,37,36,31,31,32,32,33,32,33,33,28,24,24,26,26,24,25,26,26,12,6,7,5,5,15,15,9,9,35
9606,03/10/2017,Haifa,54,55,56,63,53,32,28,28,26,26,27,27,27,26,22,22,22,22,22,20,21,21,24,11,9,9,11,10,13,10,10,11,27
9607,03/10/2017,Jerusalem,19,42,44,48,43,32,27,26,26,26,25,25,27,26,18,19,17,17,17,15,15,18,18,9,12,12,12,11,16,15,12,13,26
9608,03/10/2017,Lod,31,45,44,48,52,35,30,29,28,28,29,29,28,28,22,20,19,22,21,20,21,20,19,9,10,9,10,10,12,11,11,12,30
9609,03/10/2017,Mizpe Ramon,13,45,46,54,48,34,26,26,26,26,25,26,28,27,18,15,14,16,16,14,14,17,18,12,13,14,11,11,18,16,11,11,27
9610,03/10/2017,Nazareth,24,44,50,42,45,35,29,28,27,27,29,29,28,27,21,20,20,22,22,20,20,20,20,11,10,10,14,13,15,13,12,12,28
9611,03/10/2017,Qazrin,17,30,31,32,38,35,30,30,29,30,30,28,28,28,18,17,17,19,19,17,17,17,17,12,10,9,13,10,15,14,12,12,30
9612,03/10/2017,Tel Aviv,40,57,56,62,59,33,29,29,27,28,28,28,28,28,24,22,21,23,24,22,20,23,22,14,10,9,10,10,11,9,12,12,28
9613,03/10/2017,Tiberias,23,31,33,29,28,37,34,33,33,34,33,32,31,30,24,21,21,23,23,20,23,18,18,6,10,9,9,7,17,12,13,14,35
9614,03/10/2017,Zefat,20,37,39,43,37,31,29,29,28,28,25,25,28,27,17,18,18,20,20,16,16,17,17,11,7,7,11,9,16,16,13,14,26
9615,04/10/2017,Afula,37,48,48,44,42,32,29,29,29,30,30,30,30,30,18,18,19,22,21,19,19,20,20,11,8,8,10,11,12,12,11,11,31
9616,04/10/2017,Ashdod,67,63,63,68,72,28,27,28,28,27,26,27,26,26,22,23,23,22,24,22,21,21,20,10,9,9,10,10,13,14,11,11,28
9617,04/10/2017,Beer Sheva,45,38,39,40,41,31,28,29,29,28,28,29,27,28,17,18,18,19,19,19,17,17,16,10,8,9,8,8,13,12,10,11,31
9618,04/10/2017,Bet Shean,30,30,30,36,38,35,33,33,33,33,32,33,32,32,22,21,20,24,24,20,21,22,21,15,6,7,10,9,14,13,10,8,33
9619,04/10/2017,Elat,35,33,34,28,29,35,29,29,31,31,32,31,30,30,23,20,20,23,23,21,21,21,21,8,12,12,16,17,15,19,11,11,33
9620,04/10/2017,En Gedi,33,40,41,32,34,35,29,30,30,30,31,32,32,32,26,25,25,26,26,24,24,25,25,21,7,8,4,3,13,11,9,10,34
9621,04/10/2017,Haifa,58,59,54,64,60,27,26,26,26,26,25,26,26,26,21,20,21,23,23,21,21,23,19,9,8,8,11,10,11,10,11,10,26
9622,04/10/2017,Jerusalem,50,40,40,42,44,26,26,26,27,26,25,26,26,26,16,17,17,18,18,16,16,17,17,11,9,9,8,8,10,10,8,6,26
9623,04/10/2017,Lod,49,45,43,50,53,30,28,28,28,28,27,28,27,27,20,19,20,21,22,20,20,19,18,9,8,8,9,9,11,11,10,10,29
9624,04/10/2017,Mizpe Ramon,45,37,36,42,36,27,25,25,26,25,25,26,26,26,15,14,14,16,16,15,16,16,16,12,10,10,9,10,14,14,8,9,25
9625,04/10/2017,Nazareth,55,56,53,55,54,28,26,27,25,27,27,27,27,27,20,19,19,22,21,18,18,19,19,15,10,10,12,13,14,14,12,12,26
9626,04/10/2017,Qazrin,41,44,40,48,48,30,28,29,27,28,27,27,27,27,19,16,17,19,19,16,16,17,17,11,8,9,11,11,14,15,11,11,29
9627,04/10/2017,Tel Aviv,63,48,46,59,63,28,28,28,28,27,27,28,27,27,20,21,21,22,23,19,19,21,20,9,8,8,9,9,10,10,10,10,27
9628,04/10/2017,Tiberias,33,43,38,38,27,35,31,32,32,32,31,33,30,30,23,20,21,23,22,19,22,18,18,14,8,6,7,7,13,15,11,10,34
9629,04/10/2017,Zefat,44,41,41,61,40,26,28,28,27,27,23,24,27,27,16,17,17,21,20,16,16,17,17,13,7,7,11,9,16,16,11,10,25
9630,05/10/2017,Afula,42,47,47,39,32,31,29,29,30,29,29,30,30,30,18,17,17,21,21,19,21,20,20,9,10,10,9,9,12,14,12,11,30
9631,05/10/2017,Ashdod,60,70,71,73,68,28,27,27,27,27,27,28,26,26,21,22,22,23,23,23,23,21,22,9,10,11,13,10,12,13,10,10,28
9632,05/10/2017,Beer Sheva,36,47,50,42,40,31,27,28,29,29,28,28,28,28,16,18,18,21,21,19,19,20,18,9,9,8,12,9,15,14,10,10,29
9633,05/10/2017,Bet Shean,34,38,41,29,29,33,32,32,34,34,33,33,32,32,20,20,19,24,24,21,23,21,21,18,8,9,8,5,14,14,5,8,32
9634,05/10/2017,Elat,27,32,31,28,26,33,29,29,31,31,32,32,29,30,22,20,21,23,23,21,23,20,21,10,11,11,17,16,13,17,11,10,33
9635,05/10/2017,En Gedi,36,50,46,37,37,34,30,30,31,31,31,31,31,31,27,25,25,27,27,26,24,25,25,18,9,8,4,3,14,13,7,9,33
9636,05/10/2017,Haifa,61,64,61,56,44,26,26,26,27,27,26,26,26,26,20,18,18,21,21,21,22,22,19,8,8,8,9,9,8,9,8,9,27
9637,05/10/2017,Jerusalem,37,53,50,49,48,26,24,25,24,26,24,26,26,26,17,17,17,18,17,16,16,17,17,11,10,9,10,11,15,14,8,8,25
9638,05/10/2017,Lod,48,50,54,58,47,29,27,27,28,28,27,29,27,27,21,19,18,22,21,19,21,19,19,8,8,8,9,10,11,13,10,9,29
9639,05/10/2017,Mizpe Ramon,39,40,38,40,46,25,25,25,25,25,25,25,25,25,16,16,16,17,17,15,15,16,16,11,12,13,11,10,14,18,8,8,26
9640,05/10/2017,Nazareth,65,54,57,43,36,26,26,26,27,27,27,28,26,27,20,17,17,20,20,19,20,18,18,15,10,10,12,11,13,14,11,12,28
9641,05/10/2017,Qazrin,50,35,41,39,27,29,28,28,29,28,27,28,27,27,15,16,16,18,18,17,17,15,16,11,9,9,8,8,13,13,11,10,29
9642,05/10/2017,Tel Aviv,57,59,57,63,62,27,27,27,28,27,27,28,27,27,21,20,20,23,22,19,21,21,22,8,9,10,9,9,9,8,10,10,27
9643,05/10/2017,Tiberias,40,35,44,36,23,34,31,31,31,31,29,31,30,30,21,21,20,22,22,19,21,17,17,13,8,10,3,5,16,14,9,10,33
9644,05/10/2017,Zefat,51,44,52,44,36,25,27,27,27,27,24,24,26,27,15,16,16,19,19,16,16,15,16,13,7,7,5,5,14,15,9,10,24
9645,06/10/2017,Afula,51,36,41,35,49,30,30,30,30,30,30,29,29,30,19,16,17,21,21,18,18,18,18,11,10,10,11,11,16,14,10,9,31
9646,06/10/2017,Ashdod,66,69,71,61,65,28,26,26,28,28,26,27,26,27,22,19,22,22,22,21,21,20,20,11,10,10,11,11,15,13,10,11,28
9647,06/10/2017,Beer Sheva,50,49,48,43,46,29,26,26,28,28,28,28,28,28,17,16,16,19,18,18,17,17,17,8,8,8,8,6,15,13,11,11,28
9648,06/10/2017,Bet Shean,44,21,22,25,40,32,33,33,33,33,33,32,31,32,20,19,19,23,23,20,19,20,20,17,7,7,5,5,14,14,7,4,33
9649,06/10/2017,Elat,28,30,34,27,34,33,29,29,30,31,33,30,29,29,22,20,20,23,22,21,21,20,21,9,10,10,15,15,12,14,9,8,33
9650,06/10/2017,En Gedi,31,43,43,29,37,33,30,30,31,31,32,30,31,31,26,25,25,26,26,25,24,25,25,16,9,10,8,7,13,14,9,9,33
9651,06/10/2017,Haifa,67,57,55,62,72,27,26,26,26,26,26,25,25,25,19,19,18,21,22,21,20,21,18,8,8,9,10,10,13,12,10,10,27
9652,06/10/2017,Jerusalem,53,36,37,43,55,25,25,25,26,26,25,24,26,26,16,17,16,17,17,16,16,17,17,11,11,10,9,9,14,12,7,6,25
9653,06/10/2017,Lod,54,47,41,43,55,29,29,28,28,28,28,27,27,27,20,18,18,21,20,19,19,18,17,8,9,8,10,10,12,12,10,10,29
9654,06/10/2017,Mizpe Ramon,44,42,40,45,52,26,24,24,25,25,24,23,25,25,14,14,13,16,16,15,15,16,16,10,10,9,10,9,17,14,6,6,24
9655,06/10/2017,Nazareth,58,48,51,39,52,28,27,27,27,27,28,27,26,27,19,16,17,21,20,19,18,18,18,16,10,10,12,11,14,13,11,11,27
9656,06/10/2017,Qazrin,46,28,32,31,43,29,30,30,29,29,28,27,27,27,15,16,15,19,19,16,15,17,17,13,9,9,7,7,13,13,9,9,29
9657,06/10/2017,Tel Aviv,60,53,50,51,56,27,28,28,28,28,28,26,27,27,20,19,19,21,21,19,19,20,20,10,11,10,11,11,13,9,9,11,27
9658,06/10/2017,Tiberias,45,26,25,27,38,33,32,32,32,31,30,29,29,30,21,20,20,22,22,18,20,16,17,11,7,6,5,4,15,14,9,8,33
9659,06/10/2017,Zefat,62,32,31,38,54,24,28,28,28,27,24,25,26,27,14,16,15,20,20,16,15,17,17,14,8,8,6,5,17,14,9,9,25
9660,07/10/2017,Afula,36,39,40,45,31,31,30,30,32,31,30,31,30,32,14,20,20,22,23,22,22,19,20,10,8,9,3,6,12,12,7,6,32
9661,07/10/2017,Ashdod,65,73,70,71,75,28,28,28,29,28,26,27,27,29,21,24,24,23,24,24,23,21,20,10,9,9,9,9,11,11,8,8,27
9662,07/10/2017,Beer Sheva,51,25,26,33,34,28,30,29,30,30,29,30,29,29,16,21,21,22,23,22,22,20,20,8,5,5,3,4,6,8,5,5,32
9663,07/10/2017,Bet Shean,24,24,22,25,14,33,33,33,33,33,33,34,32,32,17,21,21,24,24,23,23,21,21,16,4,4,3,3,10,11,1,1,33
9664,07/10/2017,Elat,31,16,18,19,23,33,32,31,33,33,33,33,31,32,22,23,23,26,27,24,24,23,25,8,5,7,11,11,10,9,4,3,35
9665,07/10/2017,En Gedi,35,39,36,44,30,33,29,30,30,30,30,31,32,32,27,27,27,28,28,27,26,26,26,17,4,3,3,3,5,9,2,2,33
